Time (day),50 (53.3 actual) deg ,55 (60 actual) deg,60 deg
0,2.4972,3.6966,3.0972
0,2.4276,2.2458,2.562
3,0.843,0.0927,0.1896
3,0.7578,0.07584,0.0819
5,0.7986,0.0447,0.014118
5,0.7308,,0.027804
