100mg/mLtime,100 mg/mL PNPP,50mg/mLtime,50mg/mL PNPP,500mg/mltimerun1,500mg/mL PNPP run 1,500mg/mLPNPP run 2 time,500mg/mL PNPP run 2
0,0,0,0.001,0,0,0,0
2,0,2,0.002,2.185197917,0,2,0
4,0,4,0.002,4.370395833,0,5,0
6,0,7,0.004,6.55559375,0,7,0
8,0,9,0.003,8.740791667,0,9,0
10,0,11,0.002,10.92598958,0,12,0
12,0,13,0.002,13.1111875,0,14,0
14,0,15,0.002,15.29638542,0,16,0
16,0,17,0,17.48158333,0,19,0
18,0,20,0,19.66678125,0,21,0
20,0,22,0,21.85197917,0,23,0
22,0,24,0,24.03717708,0,26,0
24,0,26,0,26.222375,0,28,0
26,0,28,0,28.40757292,0,31,0
28,0,31,0,30.59277083,0,33,0
30,0,33,0,32.77796875,0,35,0
32,0,35,0,34.96316667,0,38,0
34,0,37,0,37.14836458,0,40,0
36,0.229,39,0,39.3335625,0,42,0
38,0.683,42,0,41.51876042,0,45,0
40,0.69,44,0,43.70395833,0,47,0
42,0.729,46,0,45.88915625,0,49,0
44,0.766,48,0,48.07435417,0,52,0
46,0.82,50,0,50.25955208,0,54,0
48,0.923,52,0,52.44475,0,56,0
50,1.075,55,0,54.62994792,0,59,0
53,1.173,57,1.818,56.81514583,0,61,0
55,1.218,59,1.877,59.00034375,0,63,0
57,1.291,61,1.956,61.18554167,0.751,66,1.324
59,1.4,63,1.974,63.37073958,1.143,68,1.457
61,1.51,66,2.019,65.5559375,1.293,70,1.613
63,1.606,68,2.063,67.74113542,1.426,73,1.664
65,1.697,70,2.001,69.92633333,1.557,75,1.75
67,1.751,72,2.051,72.11153125,1.649,78,1.735
69,1.796,74,2.071,74.29672917,1.657,80,1.777
71,1.845,76,2.076,76.48192708,1.766,82,1.814
73,1.859,79,2.069,78.667125,1.787,85,1.826
75,1.918,81,2.069,80.85232292,1.755,87,1.822
77,1.927,83,2.103,83.03752083,1.836,89,1.876
79,1.967,85,2.069,85.22271875,1.802,92,1.859
81,1.925,87,2.078,87.40791667,1.806,94,1.863
83,1.964,90,2.135,89.59311458,1.806,96,1.829
85,2.02,92,2.052,91.7783125,1.814,99,1.837
87,2.021,94,2.107,93.96351042,1.793,101,1.86
89,2.009,96,2.094,96.14870833,1.846,103,1.821
91,2.017,98,2.107,98.33390625,1.808,106,1.841
93,2.036,101,2.094,100.5191042,1.85,108,1.856
95,2.011,103,2.071,102.7043021,1.822,110,1.83
97,2.012,105,2.12,104.8895,1.826,113,1.839
99,2.052,107,2.061,107.0746979,1.83,115,1.842
101,2.02,109,2.064,109.2598958,1.84,117,1.889
103,2.037,111,2.151,111.4450938,1.807,120,1.816
105,2.03,114,2.127,113.6302917,1.855,122,1.883
107,2.003,116,2.108,115.8154896,1.887,124,1.862
109,2.071,118,2.068,118.0006875,1.819,127,1.865
111,2.063,120,2.097,120.1858854,1.842,129,1.859
113,2.107,122,2.067,122.3710833,1.882,132,1.878
115,2.018,125,2.087,124.5562813,1.862,134,1.85
117,2.04,127,2.141,126.7414792,1.852,136,1.84
119,2.023,129,2.085,128.9266771,1.861,139,1.835
121,2.074,131,2.079,131.111875,1.819,,
123,2.065,133,2.081,133.2970729,1.862,,
125,2.006,135,2.082,135.4822708,1.846,,
127,2.026,138,2.056,137.6674688,1.831,,
129,2.028,140,2.068,139.8526667,1.922,,
131,2.075,142,2.108,142.0378646,1.842,,
133,2.009,144,2.114,144.2230625,1.838,,
135,2.034,146,2.104,146.4082604,1.819,,
137,2.055,149,2.052,148.5934583,1.843,,
139,2.019,151,2.097,150.7786563,1.874,,
141,2.033,153,2.117,152.9638542,1.838,,
143,2.076,155,2.134,155.1490521,1.855,,
145,2.095,157,2.126,157.33425,1.823,,
147,2.072,160,2.044,159.5194479,1.888,,
149,2.077,162,2.102,161.7046458,1.835,,
151,2.038,164,2.076,163.8898438,1.8,,
153,2.038,166,2.124,166.0750417,1.851,,
155,2.007,168,2.078,168.2602396,1.846,,
158,2.064,170,2.09,170.4454375,1.872,,
160,2.059,173,2.094,,,,
162,2.049,175,2.077,,,,
164,2.064,177,2.126,,,,
166,2.087,179,2.115,,,,
168,2.054,181,2.095,,,,
170,2.035,184,2.109,,,,
172,2.05,186,2.086,,,,
174,2.057,188,2.115,,,,
176,2.047,190,2.079,,,,
178,2.066,192,2.093,,,,
180,2.08,194,2.12,,,,
182,2.095,197,2.088,,,,
184,1.992,199,2.125,,,,
186,2.003,,,,,,
188,2.066,,,,,,
190,2.08,,,,,,
192,2.093,,,,,,
194,2.054,,,,,,
196,1.997,,,,,,
198,2.013,,,,,,
200,2.018,,,,,,
