Time (min),60 deg,65 (67 actual) deg,70 deg,,,
0,0.03541,0.03541,0.03541,,,
0,0.0344,0.0344,0.0344,,,
0,0.03619,0.03619,0.03619,,,
15,0.01888,0.01666,0.02845,,,
15,0.02005,0.01545,0.03075,,,
15,0.01743,0.01545,0.03056,,,
30,0.01743,0.01306,0.02277,,,
30,0.01743,0.01337,0.02189,,,
30,0.01743,0.01337,0.01977,,,
90,0.01743,0.007036,0.005586,,,
90,0.01743,0.00641,0.005399,,,
90,0.01743,0.006436,0.005578,,,
