[AP] in buffer mg/mL,initial velocity /min
2.5,2.6946
2.5,2.3898
1.25,1.1784
1.25,1.1334
1.25,1.1862
1.25,1.1964
0.833333333,0.75
0.833333333,0.8298
0.833333333,0.6948
0.416666667,0.41274
0.416666667,0.4107
0.416666667,0.4137
0.416666667,0.42714
0.25,0.26076
0.25,0.25782
0.25,0.24786
0.25,0.26784
0.25,0.25536
0.2,0.19512
0.2,0.19116
0.2,0.2037
0.166666667,0.17472
0.166666667,0.0975
0.166666667,0.17322
0.166666667,0.17736
